Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2023-07-27,131.0,132.6300048828125,127.79000091552734,128.25,52610700,128.25,AMZN,130.4365005493164,125.83720016479492,129.95683966962287,128.89849988878737,48.679787824627674,1.058339780835496,1.9491109724301157,-0.8907711915946197,130.4365005493164,135.3034249924001,125.56957610623272,0.0007803832093540297,0.3760730064317732,0.015119398218699604,-0.05252660001693166
2023-07-28,129.69000244140625,133.00999450683594,129.3300018310547,132.2100067138672,46317400,132.2100067138672,AMZN,130.65200080871583,126.2134002685547,130.30348075335274,129.14379669064513,57.46494976521101,1.159684062707612,1.7912255904856151,-0.6315415277780032,130.65200080871583,135.42684098512143,125.87716063231022,0.030877245332297854,0.41856235024651967,0.01656879969568481,-0.02327123139982823
2023-07-31,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,133.67999267578125,AMZN,130.8180004119873,126.57700012207032,130.82294412603406,129.47981120806264,60.18930089313985,1.3431329179714169,1.7016070559827756,-0.35847413801135875,130.8180004119873,135.77737371999763,125.85862710397697,0.011118568090654923,0.4343347323285751,0.016531401055292005,-0.012411406080045762
2023-08-01,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,131.69000244140625,AMZN,130.89150047302246,126.84780014038085,130.9563377130144,129.64352907719922,55.0490057964922,1.3128086358151734,1.6238473719492552,-0.31103873613408184,130.89150047302246,135.8571257098739,125.92587523617101,-0.014886223394710907,0.4129829050803391,0.016453966865741482,-0.027112870511206588
2023-08-02,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,128.2100067138672,AMZN,130.7830005645752,127.08700027465821,130.53382525160714,129.53734223547093,47.42189422536628,0.9964830161362102,1.4983745007866462,-0.5018914846504361,130.7830005645752,135.8885424019987,125.67745872715167,-0.026425663778747666,0.37564389390556796,0.01748183158270757,-0.05282205868974843
2023-08-03,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,128.91000366210938,AMZN,130.81050071716308,127.36500030517578,130.28400654553056,129.49087271151822,48.95395104182228,0.7931338340123375,1.3573263674317846,-0.5641925334194471,130.81050071716308,135.8667779279934,125.75422350633274,0.005459768439170398,0.383154591021051,0.01752821389730614,-0.04765068645950443
2023-08-04,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,153128500,139.57000732421875,AMZN,131.30000114440918,127.85660049438476,131.71262204994412,130.23747527542196,65.4598722024727,1.475146774522159,1.3808904488498595,0.09425632567229947,131.30000114440918,137.66293690750743,124.93706538131094,0.08269337801006271,0.49753231646270835,0.024860620073123302,0.0
2023-08-07,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,142.22000122070312,AMZN,132.05450134277345,128.36600051879884,133.3291419223686,131.12506978988722,68.21167601229345,2.2040721324813717,1.5455267855761619,0.6585453469052098,132.05450134277345,139.77030983094258,124.33869285460432,0.01898684357254843,0.5259657283002219,0.025028248485033693,0.0
2023-08-08,140.6199951171875,140.83999633789062,138.4199981689453,139.94000244140625,51710500,139.94000244140625,AMZN,132.6125015258789,128.86480056762696,134.34619738683594,131.7780277640738,63.522510065930504,2.5681696227621273,1.7500553530133551,0.8181142697487722,132.6125015258789,140.92250253196408,124.30250051979375,-0.016031491771390738,0.5015022212835527,0.02482591443789622,-0.016031491771390738
2023-08-09,139.97000122070312,140.32000732421875,137.10000610351562,137.85000610351562,50017300,137.85000610351562,AMZN,132.9650016784668,129.21960067749023,134.88524488170972,132.2278039373658,59.485641364661475,2.657440944343932,1.9315324712794708,0.7259084730644614,132.9650016784668,141.5449996021076,124.38500375482599,-0.01493494570121734,0.47907736713842564,0.025115569858001854,-0.030727008013492818
2023-08-10,139.07000732421875,140.41000366210938,137.49000549316406,138.55999755859375,58928400,138.55999755859375,AMZN,133.1780014038086,129.55760055541992,135.4505914473842,132.696855316716,60.40616889152482,2.7537361306681873,2.0959732031572145,0.6577629275109729,133.1780014038086,142.10215082018988,124.25385198742731,0.005150463718840648,0.48669530145523043,0.024965596419882604,-0.02573480263461414
2023-08-11,137.39999389648438,139.3300018310547,137.0,138.41000366210938,42905800,138.41000366210938,AMZN,133.364501953125,129.91420059204103,135.905885634265,133.12005149044884,60.09551626431285,2.785834143816146,2.2339453912890006,0.5518887525271454,133.364501953125,142.57221409915715,124.15678980709284,-0.0010825194798443905,0.4850859248308119,0.024375222605144124,-0.02678946368929669
2023-08-14,138.3000030517578,140.58999633789062,137.75,140.57000732421875,47148700,140.57000732421875,AMZN,133.71500244140626,130.27020080566408,136.6234428173348,133.6719000707281,63.04302900469702,2.951542746606691,2.3774648623525385,0.5740778842541525,133.71500244140626,143.47138660072838,123.95861828208413,0.015605834874352187,0.5082619305479461,0.024563225270795807,-0.011601700761652012
2023-08-15,140.0500030517578,141.27999877929688,137.22999572753906,137.6699981689453,42781500,137.6699981689453,AMZN,133.95700225830078,130.53860076904297,136.78445133296717,133.96805548541084,56.95982721993043,2.816395847556322,2.465251059393295,0.35114478816302697,133.95700225830078,143.85996181860958,124.05404269799197,-0.020630355012962953,0.47714595146820504,0.02497341567487464,-0.03199270856914793
2023-08-16,137.19000244140625,137.27000427246094,135.00999450683594,135.07000732421875,41675900,135.07000732421875,AMZN,133.94250259399413,130.7340008544922,136.52069071623663,134.04968154754476,52.105430427146274,2.4710091686918645,2.466402681253009,0.004606487438855389,133.94250259399413,143.83765887155988,124.04734631642839,-0.018885675014943426,0.4492490530791371,0.025335938377647065,-0.0502741796872066
2023-08-17,135.4600067138672,136.08999633789062,133.52999877929688,133.97999572753906,48354100,133.97999572753906,AMZN,134.14350204467775,130.88140075683594,136.12981456412933,134.04451963495177,50.17481243296993,2.0852949291775644,2.39018113083792,-0.30488620166035574,134.14350204467775,143.85974104050555,124.42726304884992,-0.008069975106044458,0.43755364929832985,0.025064831859017585,-0.05793844341469856
2023-08-18,131.6199951171875,134.07000732421875,131.14999389648438,133.22000122070312,48497700,133.22000122070312,AMZN,134.30450210571288,131.12120071411132,135.682150972833,133.98344419685927,48.81666935272559,1.6987067759737329,2.251886259865083,-0.5531794838913502,134.30450210571288,143.8366195625149,124.77238464891087,-0.005672447612115605,0.4293992015330794,0.02341287173416589,-0.06328223824181667
2023-08-21,133.74000549316406,135.19000244140625,132.7100067138672,134.67999267578125,41442500,134.67999267578125,AMZN,134.59850158691407,131.32980056762696,135.5279727732866,134.0350403804831,51.53091489839428,1.492932392803482,2.100095486452763,-0.6071630936492811,134.59850158691407,143.77173231760761,125.42527085622051,0.01095925117625085,0.4450643464138129,0.023502469845599488,-0.053016513009453314
2023-08-22,135.0800018310547,135.64999389648438,133.72999572753906,134.25,32905400,134.25,AMZN,134.85450134277343,131.54620056152345,135.33136157739634,134.05096331526215,50.67852173788511,1.2803982621341845,1.9361560415890475,-0.655757779454863,134.85450134277343,143.66370764355696,126.04529504198992,-0.0031926989840012077,0.4404506909432011,0.023395658133915073,-0.05603994622623387
2023-08-23,134.5,135.9499969482422,133.22000122070312,135.52000427246094,42801000,135.52000427246094,AMZN,135.22300186157227,131.72520065307617,135.3603835304832,134.15978116394353,53.143810941229006,1.2006023665396697,1.789045306579172,-0.5884429400395024,135.22300186157227,143.4485931312028,126.99741059194172,0.009459994580714559,0.45407734667331034,0.023448942169169654,-0.04711008923312299
2023-08-24,136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,43646300,131.83999633789062,AMZN,135.4025016784668,131.8288005065918,134.81878550085358,133.98794525090258,45.97307687598758,0.8308402499509953,1.5974042952535368,-0.7665640453025415,135.4025016784668,143.128932575995,127.67607078093859,-0.027154721211281152,0.41459228170475715,0.024247324538542458,-0.07298554910504018
2023-08-25,132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,44147500,133.25999450683594,AMZN,135.45500106811522,131.9656004333496,134.57897150177394,133.9340229735643,48.84155767604627,0.6449485282096248,1.4069131418447545,-0.7619646136351297,135.45500106811522,143.1039766119181,127.80602552431233,0.010770617478674804,0.4298283140592849,0.024327794048396047,-0.06300103105724675
2023-08-28,133.77999877929688,133.9499969482422,131.85000610351562,133.13999938964844,34108400,133.13999938964844,AMZN,135.4280014038086,132.08620040893555,134.35759117683156,133.87520641179276,48.60670346394502,0.4823847650388018,1.2220074664835638,-0.739622701444762,135.4280014038086,143.1071108090243,127.74889199859288,-0.0009004586682715976,0.4285408127597501,0.02341971768838418,-0.06384475990099281
2023-08-29,133.3800048828125,135.13999938964844,133.25,134.91000366210938,38646100,134.91000366210938,AMZN,135.58900146484376,132.27460052490235,134.44257771302816,133.95185805996437,52.25376742945782,0.49071965306379184,1.0757499037996094,-0.5850302507358176,135.58900146484376,143.07060966511816,128.10739326456937,0.013294308852149106,0.4475322755324782,0.02347338673653697,-0.05139922300555866
2023-08-30,134.92999267578125,135.67999267578125,133.9199981689453,135.07000732421875,36137000,135.07000732421875,AMZN,135.93200149536133,132.4604006958008,134.53910534551903,134.03468393139062,52.58135419150194,0.5044214141284158,0.9614842058653708,-0.45706279173695497,135.93200149536133,142.5707315889041,129.29327140181857,0.0011860029483812262,0.44924905307913665,0.023200526454723758,-0.0502741796872066
2023-08-31,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,138.00999450683594,AMZN,136.38700103759766,132.7240005493164,135.07308829341395,134.3291513814236,58.24959307100813,0.7439369119903461,0.9179747470903659,-0.1740378351000198,136.38700103759766,142.19470212599217,130.57929994920315,0.021766395374215985,0.48079398096416526,0.02268234540290993,-0.029602071985176837
2023-09-01,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40991500,138.1199951171875,AMZN,136.3145004272461,132.88340057373046,135.5418431893791,134.6099546211098,58.44972080826953,0.9318885682693008,0.9207575113261529,0.011131056943147866,136.3145004272461,141.98958399939877,130.6394168550934,0.0007970481467276525,0.4819742450623783,0.022687606126928432,-0.02882861811506432
2023-09-05,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,137.27000427246094,AMZN,136.06700057983397,133.0422006225586,135.80771412523785,134.8069953360247,56.207667313078574,1.0007187892131526,0.9367497669035528,0.06396902230959978,136.06700057983397,141.046836739772,131.08716441989594,-0.006154002858205887,0.472854171322477,0.013684777637292807,-0.034805209574992
2023-09-06,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,135.36000061035156,AMZN,135.83800048828124,133.20280059814453,135.73883512294765,134.84795868967853,51.433332928274815,0.8908764332691135,0.927575100176665,-0.036698666907551525,135.83800048828124,140.47753389387412,131.19846708268835,-0.013914209970579572,0.4523605691266521,0.013192531500187768,-0.048235132551475046
2023-09-07,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900,137.85000610351562,AMZN,135.83800048828124,133.3762008666992,136.06363065841964,135.07033257218498,56.60795011571751,0.9932980862346596,0.940719697388264,0.05257838884639565,135.83800048828124,140.47753389387412,131.19846708268835,0.018395430569861038,0.4790773671384254,0.013531409757992295,-0.030727008013492818
2023-09-08,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200,138.22999572753906,AMZN,135.8215003967285,133.56000091552735,136.3969175921303,135.3043816948038,57.35468656923556,1.0925358973265133,0.971082937375914,0.12145295995059935,135.8215003967285,140.42246051772102,131.220540275736,0.0027565441218631026,0.48315450916059155,0.013141298753820838,-0.02805516424495169
2023-09-11,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500,143.10000610351562,AMZN,136.05600051879884,133.86400100708008,137.4281619784973,135.88183535470836,65.53969505392959,1.5463266237889286,1.086131674658517,0.4601949491304116,136.05600051879884,141.5949240640357,130.51707697356198,0.035231212663680456,0.5354078410859249,0.015186588292429684,0.0
2023-09-12,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500,141.22999572753906,AMZN,136.08899993896483,134.08140090942382,138.01305947834987,136.27799538232543,60.72042319259249,1.7350640960244448,1.2159181589317025,0.5191459370927423,136.08899993896483,141.74772662177338,130.43027325615628,-0.013067856717097759,0.5153433514163055,0.015515896947284204,-0.013067856717097759
2023-09-13,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200,144.85000610351562,AMZN,136.44800033569337,134.37400100708007,139.06489742068305,136.91295913945063,65.94142627072534,2.151938281232418,1.4031221833918457,0.7488160978405725,136.44800033569337,143.31176774297566,129.58423292841107,0.025632022130484877,0.5541846657350913,0.016127571817374974,0.0
2023-09-14,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600,144.72000122070312,AMZN,136.93050003051758,134.6608009338379,139.93491338991691,137.49125855287676,65.60417533605701,2.4436548370401567,1.611228714121508,0.8324261229186487,136.93050003051758,144.68529079620228,129.17570926483288,-0.0008975138235036706,0.5527897635133165,0.01532537999847508,-0.0008975138235036706
2023-09-15,142.69000244140625,143.57000732421875,140.08999633789062,140.38999938964844,102909300,140.38999938964844,AMZN,137.25100021362306,134.90140090942384,140.00492662064485,137.70598009634134,55.434876512621194,2.298946524303517,1.7487722761579099,0.5501742481456071,137.25100021362306,145.02217443864583,129.47982598860028,-0.029919857618376344,0.5063305148777257,0.016255889447013807,-0.03079051795607024
2023-09-18,140.47999572753906,141.75,139.22000122070312,139.97999572753906,42823500,139.97999572753906,AMZN,137.58899993896483,135.10540084838868,140.0010910986286,137.8744256986523,54.57226383255797,2.1266653999763037,1.8243509009215888,0.30231449905471486,137.58899993896483,145.2085253326223,129.96947454530738,-0.0029204620264398073,0.5019313338097577,0.01613530825799928,-0.03362105744404498
2023-09-19,138.6999969482422,138.83999633789062,135.55999755859375,137.6300048828125,61482500,137.6300048828125,AMZN,137.73650054931642,135.31540100097655,139.63630860388764,137.85632045303453,49.78995513646183,1.7799881508531143,1.815478350907894,-0.03549020005477965,137.73650054931642,145.23212416880463,130.2408769298282,-0.016788047695762587,0.4767168389419991,0.01658300312797116,-0.049844673223854885
2023-09-20,138.5500030517578,139.3699951171875,135.1999969482422,135.2899932861328,46263700,135.2899932861328,AMZN,137.78850021362305,135.4456008911133,138.96764470884844,137.66622214437513,45.51297364847771,1.301422564473313,1.712667193620978,-0.411244629147665,137.78850021362305,145.1961975797069,130.3808028475392,-0.01700219075536713,0.45160941755464457,0.016920056344258867,-0.06599939533693111
2023-09-21,131.94000244140625,132.24000549316406,129.30999755859375,129.3300018310547,70343300,129.3300018310547,AMZN,137.47900009155273,135.41620086669923,137.4849304199571,137.04872434338841,36.834186632562215,0.4362060765686806,1.4573749702105185,-1.021168893641838,137.47900009155273,145.75242897165683,129.20557121144864,-0.04405345369833069,0.3876610092903403,0.01950062118462847,-0.10714534772866846
2023-09-22,131.11000061035156,132.02999877929688,128.52000427246094,129.1199951171875,59904300,129.1199951171875,AMZN,137.34300003051757,135.3126007080078,136.19801729645408,136.46141106737352,36.56957075021203,-0.2633937709194356,1.1132212219845277,-1.3766149929039633,137.34300003051757,146.08299161557656,128.60300844545858,-0.0016238050792075631,0.38540771829523646,0.01933576334800892,-0.10859516964802074
2023-09-25,129.36000061035156,131.77999877929688,128.77000427246094,131.27000427246094,46017800,131.27000427246094,AMZN,137.24350051879884,135.2444009399414,135.43986144660897,136.07686241589852,41.22489613564818,-0.6370009692895451,0.7631767837297132,-1.4001777530192583,137.24350051879884,146.22128293895133,128.26571809864635,0.01665124873434287,0.40847648681104887,0.01885719263590128,-0.09375216609483517
2023-09-26,130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200,125.9800033569336,AMZN,136.8855007171631,135.0928010559082,133.984498663582,135.32894693004926,34.51312942815591,-1.3444482664672535,0.34165177369031985,-1.6861000401575734,136.8855007171631,147.04545421126593,126.72554722306026,-0.040298626825268746,0.35171681847688485,0.020605766504419507,-0.13027270936458757
2023-09-27,125.76000213623047,127.4800033569336,124.12999725341797,125.9800033569336,66553400,125.9800033569336,AMZN,136.4390007019043,134.9558010864258,132.75303784717457,134.63643259129995,34.51312942815591,-1.8833947441253827,-0.10335752987282071,-1.780037214252562,136.4390007019043,147.6907341360585,125.18726726775007,0.0,0.35171681847688485,0.02061012819825759,-0.13027270936458757
2023-09-28,124.04000091552734,126.58000183105469,123.04000091552734,125.9800033569336,54555000,125.9800033569336,AMZN,135.98450050354003,134.76820114135742,131.71103254098364,133.99521561097652,34.51312942815591,-2.284183069992878,-0.5395226378968321,-1.7446604320960457,135.98450050354003,148.1650909657268,123.80391004135328,0.0,0.35171681847688485,0.02030506023208269,-0.13027270936458757
2023-09-29,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,62411700,127.12000274658203,AMZN,135.44000091552735,134.71140106201173,131.00472026492184,133.48594058398433,37.262343124159216,-2.481220319062487,-0.9278621741299631,-1.553358144932524,135.44000091552735,148.19922315328648,122.68077867776823,0.009049050319664742,0.36394857198521935,0.020459153140428524,-0.12240250334724201
2023-10-02,127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,48029700,129.4600067138672,AMZN,135.00700149536132,134.70060119628906,130.76707202629805,133.18772326027195,42.590024921915955,-2.4206512339738993,-1.2264199860987504,-1.194231247875149,135.00700149536132,147.96943721764566,122.04456577307698,0.01840783446134786,0.38905591151211505,0.02027072567456033,-0.10624783390516479
2023-10-03,128.05999755859375,128.52000427246094,124.25,124.72000122070312,51565000,124.72000122070312,AMZN,134.37950134277344,134.61900115966796,129.83675344082192,132.56048459067426,35.93338521381317,-2.723731149852341,-1.5258822188494685,-1.1978489310028726,134.37950134277344,148.07501408127655,120.68398860427034,-0.03661366636292884,0.33819748180855647,0.021538975465925734,-0.1389713775257061
2023-10-04,126.05999755859375,127.36000061035156,125.68000030517578,127.0,44203900,127.0,AMZN,133.96150131225585,134.5764010620117,129.40032983454162,132.14859684321692,40.73191816943635,-2.748267008675299,-1.7703591768146347,-0.9779078318606642,133.96150131225585,148.0360753213569,119.8869273031548,0.018280939360016735,0.3626609888252257,0.022104834548638482,-0.12323096549101487
2023-10-05,126.70999908447266,126.7300033569336,124.33000183105469,125.95999908447266,39660600,125.95999908447266,AMZN,133.36700096130372,134.5326011657715,128.87104818068485,131.69018219442106,39.28646685425739,-2.8191340137362033,-1.9801141441989487,-0.8390198695372546,133.36700096130372,147.7510543710446,118.98294755156283,-0.008188983586829512,0.35150218035332315,0.022004551151177026,-0.1304108127240493
2023-10-06,124.16000366210938,128.4499969482422,124.12999725341797,127.95999908447266,46836700,127.95999908447266,AMZN,132.8535011291504,134.52680114746093,128.7308867812676,131.41387233442487,43.443041725916,-2.682985553157266,-2.1206884259906125,-0.5622971271666537,132.8535011291504,147.23984717044954,118.46715508785127,0.015878056641289273,0.3729614085237991,0.021887631644170583,-0.11660342635382903
2023-10-09,126.22000122070312,128.7899932861328,124.76000213623047,128.25999450683594,38773700,128.25999450683594,AMZN,132.11150054931642,134.4478009033203,128.6584418159704,131.18025175460346,44.06166879947567,-2.521809938633055,-2.200912728519101,-0.3208972101139542,132.11150054931642,145.7858419897091,118.43715910892375,0.0023444468936362206,0.3761802436330952,0.021882105686979108,-0.11453235000089546
2023-10-10,128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,42178600,129.47999572753906,AMZN,131.5240005493164,134.36380096435548,128.78483472544252,131.0543068637098,46.61884787348067,-2.2694721382672753,-2.2146246104687357,-0.05484752779853963,131.5240005493164,144.5427393029815,118.50526179565134,0.009511938819224852,0.38927038591475926,0.020276901258110446,-0.10610983588770118
2023-10-11,129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,40741800,131.8300018310547,AMZN,130.87300033569335,134.36660095214845,129.2533219724598,131.11176575017979,51.24251285931454,-1.858443777719998,-2.1433884439189885,0.2849446661989905,130.87300033569335,142.28952659498304,119.45647407640367,0.01814956889912689,0.4144850445034358,0.02076002153679963,-0.08988611476589325
2023-10-12,132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,55528600,132.3300018310547,AMZN,130.25350036621094,134.4490008544922,129.72665733532054,131.20200545987421,52.19134768209532,-1.4753481245536761,-2.0097803800459264,0.5344322554922503,130.25350036621094,139.67697504990147,120.83002568252041,0.0037927633547389927,0.4198498515460547,0.019774088784333357,-0.0864342681733381
2023-10-13,132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,45786600,129.7899932861328,AMZN,129.72350006103517,134.46660064697267,129.73640132775319,131.097411965523,47.16953246257623,-1.361010637769823,-1.8800264315907058,0.5190157938208828,129.72350006103517,137.849574100928,121.59742602114231,-0.019194502454286222,0.392596540085836,0.020027097458894406,-0.10396970785503679
2023-10-16,130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,42832900,132.5500030517578,AMZN,129.35200042724608,134.32620056152345,130.1692631314462,131.2050113052441,52.516029916786,-1.0357481737979128,-1.7111707800321474,0.6754226062342346,129.35200042724608,136.0592675454363,122.64473330905585,0.021265196921155027,0.42221037974248055,0.019954376638235825,-0.08491544724525413
2023-10-17,130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,49344600,131.47000122070312,AMZN,129.04400024414062,134.11120056152345,130.36937668363956,131.2246401878707,50.36801021164012,-0.8552635042311465,-1.5399893248719472,0.6847258206408007,129.04400024414062,134.62127726818508,123.46672322009616,-0.008147882355257097,0.41062237688391323,0.01999192209291502,-0.09237144852621282
2023-10-18,129.89999389648438,130.6699981689453,127.51000213623047,128.1300048828125,42699500,128.1300048828125,AMZN,128.6860008239746,133.87500061035155,130.0248579450508,130.9954079430516,44.32930929185556,-0.9705499980007914,-1.4261014594977162,0.4555514614969247,128.6860008239746,133.43248488576776,123.93951676218144,-0.025405007278304192,0.3747855051322386,0.02037830279716842,-0.115429758482401
2023-10-19,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400,128.39999389648438,AMZN,128.6395004272461,133.68600036621095,129.77487886065597,130.8031550507133,44.904339821180734,-1.028276190057312,-1.3465364056096354,0.3182602155523233,128.6395004272461,133.37763450223258,123.90136635225963,0.002107149015711185,0.37768238305619195,0.020156606405013943,-0.11356583716865987
2023-10-20,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894531,56406400,125.16999816894531,AMZN,128.44200057983397,133.41820037841796,129.06643567731587,130.38588417058233,39.63042017147869,-1.3194484932664636,-1.3411188231410012,0.02167032987453754,128.44200057983397,133.41907519965125,123.4649259600167,-0.02515573116103942,0.34302577540273016,0.01855723747399235,-0.13586473666080612
2023-10-23,124.62999725341797,127.87999725341797,123.9800033569336,126.55999755859375,48260000,126.55999755859375,AMZN,128.2065002441406,133.18120025634767,128.6808298128971,130.10248516228688,42.74674500530179,-1.4216553493897948,-1.35722612839076,-0.0644292209990347,128.2065002441406,133.0644543995775,123.34854608870373,0.011104892625885654,0.3579399324323742,0.018756030654749123,-0.12626860734718304
2023-10-24,127.73999786376953,128.8000030517578,126.33999633789062,128.55999755859375,46477400,128.55999755859375,AMZN,128.33549995422362,132.94100006103517,128.66224023531194,129.98822682127258,46.987136007132584,-1.325986585960635,-1.3509782199047353,0.02499163394410031,128.33549995422362,133.08021483548288,123.59078507296437,0.015802781594350668,0.3793991606028504,0.01871746921986344,-0.11246122097696276
2023-10-25,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500,121.38999938964844,AMZN,128.1059997558594,132.6154000854492,127.54343395136371,129.3513210855967,36.53905061833597,-1.807887134232999,-1.4423600027703882,-0.36552713146261073,128.1059997558594,133.69869656787355,122.51330294384522,-0.055771610960691276,0.3024678472582041,0.020562657558890418,-0.16196068847316258
2023-10-26,120.62999725341797,121.63999938964844,118.3499984741211,119.56999969482422,100419500,119.56999969482422,AMZN,127.7854995727539,132.30539993286132,126.31675175804995,128.6267787603543,34.445301310728226,-2.3100270023043663,-1.615893402677184,-0.6941335996271822,127.7854995727539,134.51111052530524,121.05988862020257,-0.01499299533713827,0.2829399528974894,0.02076503394340908,-0.17452540796322302
2023-10-27,126.19999694824219,130.02000427246094,125.5199966430664,127.73999786376953,125309300,127.73999786376953,AMZN,127.81649932861328,132.18059997558595,126.53571269739143,128.5610912865332,48.66566463653058,-2.0253785891417806,-1.6977904399701036,-0.327588149171677,127.81649932861328,134.5349063678284,121.09809228939817,0.06832816082460003,0.3706008803273739,0.02586604676025283,-0.11812224728191312
2023-10-30,129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500,132.7100067138672,AMZN,127.97899932861328,132.17040008544922,127.48560408454154,128.8684183552246,55.05309972443455,-1.3828142706830704,-1.6347952061126971,0.25198093542962674,127.97899932861328,135.0145165982042,120.94348205902236,0.03890722509168976,0.4239271572891392,0.027121981793461043,-0.08381083105355691
2023-10-31,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,133.08999633789062,AMZN,128.39749908447266,132.13860015869142,128.34781827736447,129.1811278354221,55.50891701232806,-0.8333095580576355,-1.4744980765016849,0.6411885184440493,128.39749908447266,135.61029869115544,121.18469947778988,0.002863308000901066,0.42800429931130557,0.026874254569838236,-0.08118749927577373
2023-11-01,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,137.0,AMZN,128.89749908447266,132.1936001586914,129.67892315776993,129.76030355131675,60.00362784553979,-0.08138039354682292,-1.1958745399107125,1.1144941463638895,128.89749908447266,137.0301660206443,120.76483214830102,0.02937864429857373,0.4699571296776064,0.026019745024037637,-0.05419403363991371
2023-11-02,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,138.07000732421875,AMZN,129.50299949645995,132.24460021972655,130.96985918337745,130.3758371641243,61.160012010372284,0.5940220192531456,-0.8378952280779408,1.4319172473310864,129.50299949645995,138.4747642794913,120.53123471342862,0.007810272439553012,0.48143789533485193,0.025848313411836694,-0.04680703136768671
2023-11-03,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44059800,138.60000610351562,AMZN,130.0349998474121,132.37980041503906,132.14372794032178,130.98503486333848,61.74992321990828,1.1586930769832975,-0.4385775670656932,1.5972706440489906,130.0349998474121,139.84427437661316,120.22572531821106,0.0038386235328597973,0.4871245777023545,0.025690421465477797,-0.04314808240693824
2023-11-06,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,139.74000549316406,AMZN,130.6090003967285,132.50940063476563,133.31238602537442,131.63355120628853,63.0499058342007,1.6788348190858926,-0.015095089835376052,1.6939299089212687,130.6090003967285,141.28608678484363,119.93191400861339,0.008225103459209127,0.499356331210689,0.02558060932993056,-0.03527787638959268
2023-11-07,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,142.7100067138672,AMZN,131.27050094604493,132.70080078125,134.75817382360407,132.4540293920351,66.26654773069626,2.3041444315689716,0.44875281444549353,1.855391617123478,131.27050094604493,143.2169504786886,119.32405141340128,0.02125376487729147,0.5312232981415193,0.025832048379539608,-0.014773899202455754
2023-11-08,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,142.0800018310547,AMZN,131.78300094604492,132.8442007446289,135.8846089016734,133.16706438751802,64.97443137680482,2.717544514155378,0.9025111543874705,1.8150333597679076,131.78300094604492,144.67271950255514,118.89328238953469,-0.004414580990635519,0.5244635888771254,0.025900228888733442,-0.019123259618514465
2023-11-09,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400,140.60000610351562,AMZN,132.19650115966797,132.95480072021485,136.61005462503374,133.7176526627771,61.919939125834574,2.8924019622566277,1.300489315961302,1.5919126462953257,132.19650115966797,145.67715968379096,118.71584263554497,-0.010416636461610618,0.5085838058728303,0.02591142976963137,-0.02934069603671796
